TweetDate,Hashtag,HashtagFreq
"2020-04-16 01:52:19",powerrangersbeastmorphers,1
"2020-04-16 21:19:01",powerthoughtoftheday,1
"2020-04-16 01:49:59",PPE,15
"2020-04-16 17:47:54",PPEshortage,1
"2020-04-16 16:28:46",PPPloan,1
"2020-04-16 02:39:02",Practice,1
"2020-04-16 01:17:44",Prayers,1
"2020-04-16 18:57:59",PrematureTrump,1
"2020-04-16 16:49:49",PremiereRush,1
"2020-04-16 05:49:54",premiumsnap,1
"2020-04-16 14:21:37",presidentbonespurs,1
"2020-04-16 14:55:58",PresidentPOS,1
"2020-04-16 21:54:11",presidenttrump,1
"2020-04-16 22:11:19",PressBriefing,2
"2020-04-16 22:47:55",PressConference,2
"2020-04-16 19:15:57",PressPlay,1
"2020-04-16 12:55:11",preventthespread,1
"2020-04-16 16:00:26",priceless,1
"2020-04-16 16:35:14",PrimeVideo,1
"2020-04-16 14:30:02",priscilanjrealtor,1
"2020-04-16 21:11:42",private,1
"2020-04-16 18:23:06",prlarmy,1
"2020-04-16 18:23:06",PRLmotorsports,1
"2020-04-16 06:24:04",Prodigy,1
"2020-04-16 17:22:56",project,1
"2020-04-16 21:45:31",ProjectPurple,1
"2020-04-16 11:10:36",Prolife,1
"2020-04-16 20:02:01",prospectpark,1
"2020-04-16 22:04:46",protect,1
"2020-04-16 01:52:41",ProtectAllWorkers,1
"2020-04-16 21:12:31",protectivecover,1
"2020-04-16 06:46:25",protectivegear,1
"2020-04-16 20:02:13",protectyaneck,1
"2020-04-16 03:16:22",proudlyCanadian,1
"2020-04-16 13:30:08",psa,1
"2020-04-16 19:33:28",PTadvocacy,1
"2020-04-16 12:48:12",PUA,2
"2020-04-16 12:37:16",publicart,1
"2020-04-16 00:03:42",publichealth,7
"2020-04-16 14:01:15",publichousing,1
"2020-04-16 15:02:58",publicprocurement,1
"2020-04-16 06:14:23",puigphotography,1
"2020-04-16 20:11:59",purell,13
"2020-04-16 11:19:44",Purplepath,1
"2020-04-16 17:06:38",PWD,1
"2020-04-16 23:53:55",PyjamaSchool,1
"2020-04-16 00:33:49",Q,2
"2020-04-16 00:33:49",QAnon,2
"2020-04-16 22:41:58",QanonArmy,1
"2020-04-16 22:41:58",QAnons,1
"2020-04-16 20:41:08",QSelfie,1
"2020-04-16 04:46:22",QTNA,1
"2020-04-16 01:33:49",quaranstream,1
"2020-04-16 04:46:22",Quaranteam,2
"2020-04-16 00:18:42",Quarantine,81
"2020-04-16 22:05:36",QuarantineActivities,2
"2020-04-16 01:23:25",QuarantineAndChill,9
"2020-04-16 12:20:59",QuarantineAndChillApr20,1
"2020-04-16 04:52:56",QuarantineApr20,1
"2020-04-16 23:29:43",QuarantineASuperhero,1
"2020-04-16 17:13:58",QuarantineBeard,1
"2020-04-16 20:53:09",QuarantineBeerGreenSmoothie,2
"2020-04-16 01:30:41",QuarantineCabaret,1
"2020-04-16 18:09:24",QuarantineCam,1
"2020-04-16 16:39:09",QuarantineCats,1
"2020-04-16 19:13:50",QuarantineChronicles,2
"2020-04-16 16:48:09",QuarantineCooking,1
"2020-04-16 22:48:50",QuarantineCrushConfessions,1
"2020-04-16 15:57:16",quarantined,2
"2020-04-16 21:15:59",Quarantined2020,1
"2020-04-16 14:45:22",QuarantineDay,1
"2020-04-16 19:57:08",QuarantineDay34,1
"2020-04-16 11:08:55",Quarantineday34667,1
"2020-04-16 14:42:44",quarantinedays,1
"2020-04-16 21:53:52",QuarantineDelerium,1
"2020-04-16 18:23:06",QuarantinedHonda,1
"2020-04-16 02:50:42",QuarantineDiaries,4
"2020-04-16 14:25:01",QuarantineDrama,1
"2020-04-16 17:48:42",QuarantineDreams,1
"2020-04-16 02:07:25",QuarantineGoals,3
"2020-04-16 02:07:25",QuarantineHouse,2
"2020-04-16 06:02:06",QuarantineInsomniaTingz,1
"2020-04-16 01:01:12",QuarantineLife,65
"2020-04-16 06:24:04",QuarantineLifeApr20,1
"2020-04-16 23:39:16",QuarantineLifeProblems,1
"2020-04-16 18:31:29",QuarantineLiveMix,1
"2020-04-16 00:17:21",QuarantineLooks,1
"2020-04-16 00:41:34",quarantinemask,2
"2020-04-16 13:23:45",QuarantineMemes,1
"2020-04-16 14:41:24",quarantinemusic,1
"2020-04-16 11:47:42",QuarantineParty,1
"2020-04-16 17:44:42",quarantinepoetry,1
"2020-04-16 16:40:17",QuarantineProblems,1
"2020-04-16 01:58:56",QuarantineProject,1
"2020-04-16 11:47:42",quarantineradio,6
"2020-04-16 16:25:59",QuarantineReading,1
"2020-04-16 01:43:25",Quarantinesessions,1
"2020-04-16 17:29:56",QuarantineSoundingBeats,1
"2020-04-16 14:41:24",quarantinesoundtrack,1
"2020-04-16 07:51:44",QuarantineSucks,1
"2020-04-16 19:51:38",QuarantineTalk,1
"2020-04-16 00:37:01",quarantinethoughts,4
"2020-04-16 01:45:32",QuarantineWatchParty,2
"2020-04-16 00:29:22",QuarantineWork,1
"2020-04-16 01:29:40",QUARANTINEworkout,1
"2020-04-16 22:48:43",quarantini,1
"2020-04-16 06:36:20",QuaratineApr20,1
"2020-04-16 01:05:33",QuaratineLife,2
"2020-04-16 19:21:10",quarentenaproductiva,1
"2020-04-16 15:30:22",Quarentine2020,1
"2020-04-16 04:05:30",quarentineandchill,1
"2020-04-16 00:29:44",QuarentineLife,5
"2020-04-16 22:31:02",QuartineLife,1
"2020-04-16 02:19:36",quedateencasa,5
"2020-04-16 15:25:22",QuedateEnCasaSubnormal,1
"2020-04-16 14:54:01",quedateenlacasa,1
"2020-04-16 15:25:22",QuedateEnTuCasaCarajo,1
"2020-04-16 14:58:33",Queen,1
"2020-04-16 01:45:11",Queens,6
"2020-04-16 21:54:11",QueensChronicle,1
"2020-04-16 21:15:59",QueensDjs,1
"2020-04-16 21:15:59",QueensKids,1
"2020-04-16 22:39:37",queensquay,1
"2020-04-16 14:48:21",queensrealestate,1
"2020-04-16 15:40:12",queer,1
"2020-04-16 03:11:10",Queerantine,4
"2020-04-16 02:36:23",QuestFamily,1
"2020-04-16 02:36:23",QuestosWreckaStow,1
"2020-04-16 06:24:04",QuibiApr20,1
"2020-04-16 03:18:22",QuotesOfTheDay,1
"2020-04-16 14:41:24",rabbit,1
"2020-04-16 23:11:16",racefortheworld,1
"2020-04-16 16:11:43",RacismFromChina,1
"2020-04-16 16:11:43",RacismInChina,1
"2020-04-16 16:55:44",radicalsolidarity,1
"2020-04-16 14:41:24",Radiohead,1
"2020-04-16 14:47:17",rajgirn,1
"2020-04-16 04:38:02",rallywin,1
"2020-04-16 18:48:41",Ramayan,1
"2020-04-16 02:16:31",RandomThoughts,1
"2020-04-16 20:00:44",rap,2
"2020-04-16 20:00:44",rapper,3
"2020-04-16 17:11:24",RareDisease,1
"2020-04-16 00:07:26",Rats,1
"2020-04-16 17:22:56",raveisrye,1
"2020-04-16 00:37:18",ReadTogetherBeTogether,39
"2020-04-16 16:24:51",realcroney,1
"2020-04-16 14:30:02",realestate,6
"2020-04-16 21:39:08",realestateagent,1
"2020-04-16 01:29:40",realestates,1
"2020-04-16 03:23:15",RealistcVerbalize,1
"2020-04-16 04:56:23",realrap,1
"2020-04-16 22:22:50",realtalk,1
"2020-04-16 01:29:40",realtor,1
"2020-04-16 01:29:40",realtorlife,1
"2020-04-16 17:22:56",realtortroberts,1
"2020-04-16 05:38:29",rebounds,1
"2020-04-16 20:45:24",RecessionWatch,1
"2020-04-16 14:11:40",reckless,1
"2020-04-16 14:03:51",RED,1
"2020-04-16 21:02:53",RedAndBlue,1
"2020-04-16 19:45:14",RedditFinds,1
"2020-04-16 18:23:06",redkey,1
"2020-04-16 16:05:31",RedSox,1
"2020-04-16 01:00:41",rEDTECHguy,1
"2020-04-16 01:30:23",reducedebt,1
"2020-04-16 01:30:23",reduceexpenses,1
"2020-04-16 16:41:52",regrann,1
"2020-04-16 12:27:28",relatable,1
"2020-04-16 01:52:19",relationships,1
"2020-04-16 04:43:58",relax,1
"2020-04-16 11:49:17",ReliefPackage,1
"2020-04-16 13:39:04",ReligionsAbuse,1
"2020-04-16 12:15:08",remote,1
"2020-04-16 16:29:43",remotelearning,2
"2020-04-16 18:40:55",remotework,1
"2020-04-16 23:39:16",Rent,1
"2020-04-16 17:29:11",RentFreeze2020,1
"2020-04-16 13:17:25",RentSupportNow,1
"2020-04-16 15:15:42",RentZero,1
"2020-04-16 16:05:21",ReopenAmericaNow,1
"2020-04-16 10:22:14",reporter,3
"2020-04-16 13:03:47",Repost,3
"2020-04-16 10:09:56",Republicans,1
"2020-04-16 10:09:56",RepublicansAreKillingUs,1
"2020-04-16 18:56:13",research,1
"2020-04-16 22:52:58",residentevil,1
"2020-04-16 22:52:58",ResidentEvil2Remake,1
"2020-04-16 18:37:51",ResignNowTrump,1
"2020-04-16 03:47:10",resilience,1
"2020-04-16 21:20:30",Resist,2
"2020-04-16 10:07:00",Respiratory,1
"2020-04-16 18:34:06",RespiratoryTherapists,1
"2020-04-16 23:43:54",RestartTheEconomy,1
"2020-04-16 16:35:14",restaurant,3
"2020-04-16 18:48:41",restezalamaison,1
"2020-04-16 03:01:17",retirement,1
"2020-04-16 16:54:41",ReturnToWork,1
"2020-04-16 22:41:58",Retweetme,1
"2020-04-16 23:28:47",reusable,1
"2020-04-16 19:13:50",Reversible,2
"2020-04-16 01:04:07",revoltAmerica,1
"2020-04-16 19:13:21",ReWild,1
"2020-04-16 05:49:54",RGS,1
"2020-04-16 23:35:06",RHOA,1
"2020-04-16 16:05:52",rideshare,1
"2020-04-16 14:07:42",ridiculous,1
"2020-04-16 13:27:07",RidinWithBiden,1
"2020-04-16 17:18:58",Right2Connect,1
"2020-04-16 01:51:35",RIP,1
"2020-04-16 18:48:41",RIPNhlanhla_Bpm,1
"2020-04-16 15:41:57",rippleffect,1
"2020-04-16 21:32:58",rippopsmoke,1
"2020-04-16 18:37:09",RitaWilson,1
"2020-04-16 12:20:59",Riverdale,1
"2020-04-16 12:20:59",RiverdaleSeason4,1
"2020-04-16 01:39:05",riverhead,1
"2020-04-16 12:07:58",ROC,5
"2020-04-16 17:35:30",Rochester,2
"2020-04-16 21:23:54",RochesterNY,1
"2020-04-16 04:59:50",rock,1
"2020-04-16 10:39:19",rockyscigars,1
"2020-04-16 10:39:19",rockyscigarscnylounge,1
"2020-04-16 10:39:19",rockyscigarsny,1
"2020-04-16 19:13:22",ronalife,1
"2020-04-16 14:50:06",roo,1
"2020-04-16 11:09:14",Rum,1
"2020-04-16 15:26:51",rumours,1
"2020-04-16 20:02:01",run,1
"2020-04-16 20:02:01",running,1
"2020-04-16 20:02:01",runningclub,1
"2020-04-16 21:11:06",rv,1
"2020-04-16 13:19:02",s,1
"2020-04-16 03:00:35",safe,1
"2020-04-16 17:57:29",safeandtogether,1
"2020-04-16 17:41:16",safetravel,1
"2020-04-16 12:55:11",Safety,1
"2020-04-16 17:00:49",safetyfirst,1
"2020-04-16 16:09:47",SafetyOfJournalists,1
"2020-04-16 17:41:16",safetytravel,1
"2020-04-16 19:30:47",SAFTYBLOCK,1
"2020-04-16 15:20:58",sailormoon,1
"2020-04-16 15:20:58",sailorscouts,1
"2020-04-16 14:15:12",Sales,3
"2020-04-16 13:03:41",salute,1
"2020-04-16 13:03:41",salutecoronawarriors,1
"2020-04-16 13:03:41",salutetoallfrontliners,1
"2020-04-16 04:22:56",sanitywalk,1
"2020-04-16 13:46:45",saratoga,2
"2020-04-16 21:15:53",saratogacounty,1
"2020-04-16 13:46:45",saratogaracetrack,1
"2020-04-16 13:46:45",saratogasprings,1
"2020-04-16 20:50:06",SARSCoV19,1
"2020-04-16 12:18:28",SARSCoV2,6
"2020-04-16 20:47:50",SARS_CoV2,1
"2020-04-16 00:07:26",sassy,1
"2020-04-16 02:53:17",satire,1
"2020-04-16 19:10:35",satisfya,1
"2020-04-16 13:31:12",SaveLives,1
"2020-04-16 23:27:05",SavingLives,1
"2020-04-16 14:28:49",sawitcoming,1
"2020-04-16 19:21:41",sayso,1
"2020-04-16 01:51:12",sbs,1
"2020-04-16 01:44:15",ScarbTO,2
"2020-04-16 23:03:16",ScarlettExperience,1
"2020-04-16 17:41:14",scarsdale,1
"2020-04-16 11:45:49",scbwi,1
"2020-04-16 17:21:11",schoolclosure,1
"2020-04-16 17:45:39",Schooled,1
"2020-04-16 15:30:17",SchoolNurse,1
"2020-04-16 19:36:38",schools,1
"2020-04-16 00:53:32",SchoolsAreClosed,1
"2020-04-16 13:39:04",ScienceWillSaveUs,1
"2020-04-16 21:20:18",ScienceWillWin,1
"2020-04-16 17:11:24",scientific,1
"2020-04-16 18:56:13",scientists,1
"2020-04-16 11:10:03",scooter,1
"2020-04-16 22:37:52",scraflady,1
"2020-04-16 17:19:51",Scram,1
"2020-04-16 00:10:10",sculpture,2
"2020-04-16 14:22:03",SDNY,1
"2020-04-16 23:48:51",seamstress,1
"2020-04-16 08:04:09",season,1
"2020-04-16 05:38:29",seasonhigh,1
"2020-04-16 20:47:08",secgendoc,1
"2020-04-16 08:04:09",second,1
"2020-04-16 14:11:40",seesay,1
"2020-04-16 13:45:06",SELedition,1
"2020-04-16 20:41:08",selfie,1
"2020-04-16 13:49:40",SelfieWithSanjay,1
"2020-04-16 15:34:45",selfisolation,3
"2020-04-16 03:47:10",selflessness,1
"2020-04-16 20:13:25",selflove,1
"2020-04-16 04:07:20",selfportrait,2
"2020-04-16 18:18:52",selfquarantine,4
"2020-04-16 16:49:49",selftanner,1
"2020-04-16 21:39:08",selling,1
"2020-04-16 21:31:50",senderosdelmundo,1
"2020-04-16 14:01:15",seniorsmatter,1
"2020-04-16 00:38:34",sequester,2
"2020-04-16 16:46:24",server,2
"2020-04-16 22:27:44",sevendaysnewyorkcityinblackandwhite,1
"2020-04-16 23:48:51",sewing,1
"2020-04-16 18:23:06",sfactorfabrication,1
"2020-04-16 14:27:58",shagbarkhickorysyrup,1
"2020-04-16 04:56:23",share,1
"2020-04-16 22:25:19",sharethelaughs,1
"2020-04-16 05:08:38",She,1
"2020-04-16 00:35:15",shebangs,1
"2020-04-16 20:13:25",shellfish,1
"2020-04-16 03:33:48",Shelterinplace,5
"2020-04-16 11:31:14",shelterinplace2020,1
"2020-04-16 14:50:06",shihtzus,1
"2020-04-16 00:47:41",ShitShow,1
"2020-04-16 17:58:54",shjwrites,1
"2020-04-16 23:34:40",shoplocal,1
"2020-04-16 06:46:25",shopper,1
"2020-04-16 15:19:41",shopping,1
"2020-04-16 18:38:07",ShoreLeaveGallery,1
"2020-04-16 03:49:57",showcase,3
"2020-04-16 14:28:49",showsupport,1
"2020-04-16 10:24:00",shrimpsoup,1
"2020-04-16 02:39:15",shutdown,2
"2020-04-16 14:58:05",ShutdownShowdown,2
"2020-04-16 17:20:31",SiameseCats,1
"2020-04-16 17:49:19",SIDS,1
"2020-04-16 04:43:58",siempreyo,1
"2020-04-16 00:23:55",sign,1
"2020-04-16 20:49:25",SignsOfSpringNYC,1
"2020-04-16 00:23:55",signssignseverywheresigns,1
"2020-04-16 18:26:23",silvershamrock,2
"2020-04-16 16:01:34",Since1922,1
"2020-04-16 20:27:11",singing,1
"2020-04-16 04:19:40",SingleDadRecipe,1
"2020-04-16 00:18:48",SiriusXM,1
"2020-04-16 07:59:33",SissyBimbo,1
"2020-04-16 07:59:33",SissySlave,1
"2020-04-16 20:13:25",Sitdown,1
"2020-04-16 18:44:18",sixfeetapart,1
"2020-04-16 15:25:41",sketch,1
"2020-04-16 15:25:41",sketchbookart,1
"2020-04-16 00:10:10",sketchinginclay,2
"2020-04-16 07:59:33",slave,1
"2020-04-16 10:07:00",sleepapnea,1
"2020-04-16 14:11:40",SlowDown,1
"2020-04-16 19:30:12",slowinternet,1
"2020-04-16 17:47:32",slowrun,1
"2020-04-16 19:31:19",slpeeps,1
"2020-04-16 00:32:02",smallbusiness,6
"2020-04-16 19:01:41",smallbusinessrentrelief,1
"2020-04-16 01:45:02",Smashtag,1
"2020-04-16 15:19:41",smeyes,1
"2020-04-16 01:16:38",SMH,1
"2020-04-16 17:01:03",smile,1
"2020-04-16 13:15:52",smiles,1
"2020-04-16 16:30:25",smilingfriends,1
"2020-04-16 15:19:41",smize,1
"2020-04-16 01:13:58",snack,2
"2020-04-16 22:04:05",snapback,1
"2020-04-16 15:57:16",Sneakerfriendsunite,1
"2020-04-16 15:57:16",Sneakerhead,1
"2020-04-16 10:10:01",snow,2
"2020-04-16 19:47:46",soccer,1
"2020-04-16 12:18:28",SocialDistanacing,4
"2020-04-16 13:29:56",socialdistance,1
"2020-04-16 00:23:55",SocialDistancing,47
"2020-04-16 00:10:10",socialdistancingart,2
"2020-04-16 14:07:53",socialdistancingfail,1
"2020-04-16 22:26:58",sociallydistanced,1
"2020-04-16 18:54:28",socialmedia,1
"2020-04-16 16:45:58",socialmediadistance,1
"2020-04-16 14:36:12",society,1
"2020-04-16 16:24:51",soldbyblue,1
"2020-04-16 14:40:12",SolidaridadSalvaVidas,2
"2020-04-16 16:22:52",Solidarity,2
"2020-04-16 18:12:20",SolutionSeekers,1
"2020-04-16 11:10:36",son,1
"2020-04-16 14:48:55",songhai,1
"2020-04-16 14:28:49",sorry,1
"2020-04-16 01:26:43",Sospecial,1
"2020-04-16 22:07:22",sound,1
"2020-04-16 17:17:53",soundcloud,3
"2020-04-16 21:32:58",soundcloudrapper,1
"2020-04-16 19:25:37",SoundTheHorn,2
"2020-04-16 14:41:24",soundtrack,1
"2020-04-16 10:24:00",soup,1
"2020-04-16 14:01:15",southbronx,1
"2020-04-16 01:12:07",SouthDakota,1
"2020-04-16 21:54:11",southeastqueens,1
"2020-04-16 14:22:03",SouthSudan,1
"2020-04-16 11:09:14",space,1
"2020-04-16 00:12:13",Spain,1
"2020-04-16 19:05:20",spanishharlem,1
"2020-04-16 17:11:24",speaker,1
"2020-04-16 21:21:54",Spillover,1
"2020-04-16 18:23:06",spoonsports,1
"2020-04-16 13:20:36",sportsbiz,1
"2020-04-16 23:00:24",sportscenter,1
"2020-04-16 16:44:01",SportsradioNY,1
"2020-04-16 14:41:24",spotify,3
"2020-04-16 16:49:49",spraytan,1
"2020-04-16 22:25:22",SpreadLove,1
"2020-04-16 03:18:22",spring,3
"2020-04-16 03:18:22",spring2020,2
"2020-04-16 15:57:16",Springagain,1
"2020-04-16 23:53:55",SpringBreak,1
"2020-04-16 23:53:55",springbreak2020,1
"2020-04-16 00:53:32",SpringSeason,1
"2020-04-16 03:47:35",SquareEnix,1
"2020-04-16 03:47:35",squaresoft,1
"2020-04-16 17:09:51",ss20,1
"2020-04-16 20:13:25",standupcomedy,1
"2020-04-16 17:47:22",startuplife,1
"2020-04-16 16:01:39",startups,1
"2020-04-16 15:20:58",StarWars,1
"2020-04-16 15:20:58",starwarscelebration,1
"2020-04-16 15:20:58",starwarscelebration2019,1
"2020-04-16 15:20:58",starwarscelebrationchicago,1
"2020-04-16 20:06:55",state,2
"2020-04-16 21:00:29",StateControl,1
"2020-04-16 15:34:45",STATENISLAND,2
"2020-04-16 04:39:23",statesrights,1
"2020-04-16 13:15:31",statistics,1
"2020-04-16 15:45:30",statueofliberty,1
"2020-04-16 21:02:17",stayandplay,1
"2020-04-16 01:44:40",stayathome,43
"2020-04-16 18:20:56",StayAtHomeOrder,1
"2020-04-16 03:44:33",StayAtHomeSaveLives,1
"2020-04-16 05:08:38",StayBlessed,1
"2020-04-16 16:18:15",StayGrindin,1
"2020-04-16 00:23:55",stayhealthy,10
"2020-04-16 02:39:02",stayhealthyathome,1
"2020-04-16 00:04:49",StayHome,159
"2020-04-16 11:43:52",StayHomeAjax,2
"2020-04-16 13:49:40",StayHomeCanada,6
"2020-04-16 01:17:08",stayhomechallenge,1
"2020-04-16 00:45:10",StayHomeIndia,1
"2020-04-16 20:00:48",StayHomePA,1
"2020-04-16 02:29:01",StayHomeSaveLive,1
"2020-04-16 00:45:10",StayHomeSaveLives,23
"2020-04-16 02:37:14",StayHomeSavesLives,3
"2020-04-16 03:16:22",StayHomeStaySafe,9
"2020-04-16 22:51:37",stayhometo,1
"2020-04-16 22:51:37",STAYHOME_STAYCREATIVE,1
"2020-04-16 05:08:38",StayHopeful,1
"2020-04-16 00:26:11",stayinalive,1
"2020-04-16 20:03:28",STAYINSIDE,1
"2020-04-16 17:09:51",StayLocal,1
"2020-04-16 13:38:07",StayMotivated,1
"2020-04-16 00:18:48",staypositive,2
"2020-04-16 00:23:55",StaySafe,30
"2020-04-16 19:27:40",staysafebts,1
"2020-04-16 00:37:18",StaySafeStayHome,43
"2020-04-16 00:23:55",staysixfeetaway,1
"2020-04-16 00:18:48",staystrong,4
"2020-04-16 11:29:26",staythefuckhome,1
"2020-04-16 17:09:51",StayUptown,1
"2020-04-16 21:20:18",STEM,1
"2020-04-16 15:57:03",Stepinac,1
"2020-04-16 10:39:19",stevesakacigars,1
"2020-04-16 19:48:54",Steviepsycopath,1
"2020-04-16 23:30:25",stillatwatthough,1
"2020-04-16 11:09:14",stillness,1
"2020-04-16 10:43:45",Stimulus,2
"2020-04-16 01:16:38",Stimuluscheck,6
"2020-04-16 04:16:27",Stimulusdeposit,1
"2020-04-16 01:16:38",stimuluspayment,6
"2020-04-16 18:28:05",stircrazy,1
"2020-04-16 17:12:38",StockMarketCrash2020,1
"2020-04-16 16:08:28",StonePelting,1
"2020-04-16 01:12:07",stop,1
"2020-04-16 22:27:09",StopCovid19,1
"2020-04-16 15:10:49",StopDairy,1
"2020-04-16 14:33:03",stopeatinganimals,3
"2020-04-16 18:34:27",StopHoarding,1
"2020-04-16 03:26:46",Stopspreading,1
"2020-04-16 18:54:15",stopsuicide,1
"2020-04-16 01:42:16",stopthespread,8
"2020-04-16 20:54:54",StPatricksDay,1
"2020-04-16 19:51:41",StreamingFilms,1
"2020-04-16 04:59:50",street,1
"2020-04-16 11:31:14",streetart,3
"2020-04-16 22:55:08",streetphoto,1
"2020-04-16 04:59:50",streetphotography,15
"2020-04-16 11:24:42",streets4peopleTO,1
"2020-04-16 13:43:15",Streetsgrammer,1
"2020-04-16 02:39:02",strengthen,1
"2020-04-16 20:39:28",stressful,2
"2020-04-16 20:56:21",stressmanagement,1
"2020-04-16 01:52:50",stressrelief,1
"2020-04-16 13:15:52",stretch,1
"2020-04-16 05:18:10",strongertogether,4
"2020-04-16 17:18:45",StrongTeams,1
"2020-04-16 05:18:10",StrongWoman,1
"2020-04-16 16:33:18",struggleisreal,1
"2020-04-16 13:08:56",stuckathome,1
"2020-04-16 15:13:36",Studio311,1
"2020-04-16 18:38:00",study,1
"2020-04-16 14:18:22",stupidityatitsbest,1
"2020-04-16 04:00:51",StupidPeople,2
"2020-04-16 19:27:11",Stuyvesant,1
"2020-04-16 04:59:50",style,3
"2020-04-16 16:23:13",StyledWithCopacetic,1
"2020-04-16 23:48:51",stylish,1
"2020-04-16 14:30:55",stylishmasks,1
"2020-04-16 14:48:21",Suffolk,1
"2020-04-16 19:36:56",Sugar,1
"2020-04-16 22:39:37",sugarbeach,1
"2020-04-16 13:15:52",summer,1
"2020-04-16 01:33:22",summershere,1
"2020-04-16 16:24:57",SummitHouseSquad,1
"2020-04-16 16:24:57",SummitHouseStrong,1
"2020-04-16 23:53:55",sun,1
"2020-04-16 13:15:52",sunny,1
"2020-04-16 16:24:51",superagentman,1
"2020-04-16 21:53:29",superficial,1
"2020-04-16 16:30:18",SuperheroCOVID19,1
"2020-04-16 16:30:18",Superheroes,1
"2020-04-16 10:15:07",superiorpreferance,1
"2020-04-16 13:15:52",supernatural,1
"2020-04-16 13:23:45",SuperProductive,1
"2020-04-16 16:30:41",supimastrong,1
"2020-04-16 19:05:36",supportlocal,1
"2020-04-16 13:49:53",supportlocalbusiness,1
"2020-04-16 01:19:49",SupportLocalBusinesses,1
"2020-04-16 18:03:44",supportournhs,1
"2020-04-16 00:18:42",supportsmallbusiness,4
"2020-04-16 01:33:49",Supportsmallstreamers,1
"2020-04-16 10:09:56",Suppression,1
"2020-04-16 06:14:23",surrealpuig,1
"2020-04-16 00:16:38",surrogacy,1
"2020-04-16 18:45:18",survival,1
"2020-04-16 18:45:18",Survive,1
"2020-04-16 01:42:05",Survivor,1
"2020-04-16 06:23:43",Survivor40,1
"2020-04-16 19:59:51",Sustainwhat,1
"2020-04-16 15:55:15",SUV,1
"2020-04-16 17:47:22",swag,1
"2020-04-16 19:36:56",Sweet,1
"2020-04-16 22:21:54",SweetDreams,1
"2020-04-16 00:07:46",Switzerland,1
"2020-04-16 15:34:40",Syracuse,1
"2020-04-16 03:27:50",t1d,1
"2020-04-16 14:27:58",tablecream,1
"2020-04-16 14:22:03",taiwan,1
"2020-04-16 13:03:57",Tajikistan,1
"2020-04-16 16:11:18",TakeAwaysFromCOVID,1
"2020-04-16 14:15:00",takecontrolofthealgorithm,1
"2020-04-16 01:39:05",TakeoutWednesday,1
"2020-04-16 23:03:16",talent,1
"2020-04-16 18:13:32",TalkingLive,1
"2020-04-16 19:47:46",tangocontest,1
"2020-04-16 19:47:46",tangoleague,1
"2020-04-16 19:47:46",tangosquad,1
"2020-04-16 22:51:37",tarek_ghriri_guitarist,1
"2020-04-16 08:06:58",tarunbharatnews,1
"2020-04-16 00:37:18",TastyTuesdays,10
"2020-04-16 00:51:23",TaxDay,1
"2020-04-16 07:51:44",TBT,13
"2020-04-16 10:51:07",TCfutureready,1
"2020-04-16 22:14:36",tdfails,2
"2020-04-16 18:45:43",teachers,1
"2020-04-16 23:53:55",TeachersRock,1
"2020-04-16 01:22:01",teachingduringcoronavirus,2
"2020-04-16 23:13:35",teachthechildrenwellandtheywillbewell,1
"2020-04-16 18:51:51",TeamCardiB,1
"2020-04-16 00:52:10",teammaskedsinger,1
"2020-04-16 23:24:06",TeamNewEngland,1
"2020-04-16 02:59:24",TeamShahana,1
"2020-04-16 18:23:06",tein,1
"2020-04-16 22:32:56",telemedicine,1
"2020-04-16 12:15:08",temporary,1
"2020-04-16 12:33:33",tenthamendment,1
"2020-04-16 03:17:34",terriblenews,1
"2020-04-16 00:07:26",terrier,1
"2020-04-16 22:55:08",TEST,1
"2020-04-16 18:26:27",TestAndTrace,1
"2020-04-16 20:48:30",TestingForCovid19,1
"2020-04-16 22:01:12",TestingTestingTesting,1
"2020-04-16 12:34:32",Texas,1
"2020-04-16 19:05:36",Thaifood,1
"2020-04-16 16:42:03",ThankfulThursday,3
"2020-04-16 15:59:03",thankshealthheroes,2
"2020-04-16 14:30:55",thanksmom,1
"2020-04-16 02:23:04",thankyou,5
"2020-04-16 16:15:00",Thankyoufdny,1
"2020-04-16 16:15:00",ThankYouHealthCareWorkers,2
"2020-04-16 16:15:00",Thankyounypd,1
"2020-04-16 12:59:14",thatisall,1
"2020-04-16 01:06:07",TheBronx,3
"2020-04-16 06:23:43",TheChallenge,1
"2020-04-16 05:38:29",theclaw,1
"2020-04-16 18:38:07",TheDanforth,1
"2020-04-16 17:58:54",theelderly,1
"2020-04-16 00:07:28",TheGoldbergs,1
"2020-04-16 06:00:30",theimaged,1
"2020-04-16 06:36:20",TheInnocenceFiles,1
"2020-04-16 03:17:34",thejunction,1
"2020-04-16 18:48:41",TheKingEternalMonarch,1
"2020-04-16 05:38:29",theklaw,1
"2020-04-16 12:34:32",thelastride,1
"2020-04-16 00:16:11",TheMaskedSinger,1
"2020-04-16 19:43:59",TheMoreYouKnow,1
"2020-04-16 16:29:43",thenewnorm,1
"2020-04-16 14:10:10",thenewnormal,1
"2020-04-16 17:44:42",thequarantinepoet,1
"2020-04-16 01:52:50",therapeutic,1
"2020-04-16 01:52:50",therapy,1
"2020-04-16 10:09:56",TheResistance,4
"2020-04-16 12:52:33",theroomwhereithappens,1
"2020-04-16 14:47:17",TheShaktiSociety,1
"2020-04-16 16:06:52",TheShining,1
"2020-04-16 12:34:32",thesouth,1
